vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-08-18 09:52,The Bahamas
MSC LUANDA VIII,2026-08-18 14:49,Liberia
HORIZON RAY,2026-08-18 16:45,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 02:31,The Bahamas
ATLANTIC STAR,2026-08-19 06:34,Malta
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
BSG BAHAMAS,2026-08-19 21:30,Liberia
STOLT BOBCAT,2026-08-20 09:50,Liberia
SFL MAUI,2026-08-20 21:27,Liberia
APL ANTWERP,2026-08-21 05:28,Malta
SEAHORSE,2026-08-21 16:18,Marshall Islands
MARATHOPOLIS,2026-08-23 00:38,Malta
MSC GHANA,2026-08-23 06:20,Liberia
YASA PELICAN,2026-08-24 15:31,Marshall Islands
SILVER EUPLECTA,2026-08-24 19:42,Marshall Islands
ULTRA OL,2026-08-25 18:47,Panama
TUBUL,2026-08-26 06:44,Liberia
MSC RACHELE,2026-08-26 15:31,Panama
TORRENTE,2026-08-28 10:46,Liberia
STOLT SEQUOIA,2026-08-31 12:36,Liberia
MSC FIE X,2026-09-03 12:33,Liberia
ONE MONACO,2026-09-04 09:25,Panama
