vessel,arrival_estimate,country_of_origin
TAMPA TRIUMPH,2026-01-18 08:13,Panama
SFL MAUI,2026-01-18 09:58,Liberia
MSC MERAVIGLIA,2026-01-18 09:59,Malta
FORTUNE,2026-01-18 11:21,Liberia
AQUALEGEND,2026-01-18 19:57,Liberia
MSC PRATITI,2026-01-18 23:54,Liberia
ONE MONACO,2026-01-19 08:19,Panama
ZIM ASIA,2026-01-19 20:06,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
CMA CGM ORANGE,2026-01-24 11:53,Malta
MSC KRYSTAL,2026-01-25 03:05,Panama
KOI,2026-01-25 22:47,Liberia
MARQUETTE,2026-01-26 23:50,Marshall Islands
RB DYLAN,2026-01-27 01:35,Marshall Islands
ST HELEN,2026-01-27 03:33,Malta
NAGOYA EXPRESS,2026-01-29 14:45,Liberia
BARRAMUNDI,2026-02-04 15:29,Marshall Islands
