vessel,arrival_estimate,country_of_origin
SEABOARD VIKING,2026-02-19 00:44,Liberia
MSC RACHELE,2026-02-19 03:45,Panama
MSC MEXICO V,2026-02-19 21:17,Liberia
MSC TASMAN VI,2026-02-20 16:47,Liberia
GRAND ACE6,2026-02-21 13:22,Panama
CINDY GLORY,2026-02-22 03:50,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 14:19,Liberia
MSC JOSSELINE,2026-02-23 17:57,Liberia
EVER FAITH,2026-02-24 18:21,Panama
RISHIRI GALAXY,2026-02-25 04:17,Panama
CHEMICAL CHALLENGER,2026-02-25 18:30,Malta
NICOS TOMASOS,2026-02-26 01:21,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 09:40,Malta
PACIFIC NEXUS,2026-02-27 21:23,Panama
EMMA A,2026-02-28 23:02,Malta
TENO,2026-03-07 06:31,Liberia
