vessel,arrival_estimate,country_of_origin
BRANDS HATCH,2026-08-16 05:52,Liberia
MSC ORNELLA,2026-08-16 07:41,Panama
OASIS OF THE SEAS,2026-08-16 09:00,The Bahamas
HYUNDAI MASAN,2026-08-16 20:30,Marshall Islands
CMA CGM KAILAS,2026-08-17 07:48,Panama
TIRUA,2026-08-17 11:08,Liberia
MINA LONDON,2026-08-17 14:18,Marshall Islands
PYXIS LEADER,2026-08-19 03:15,Panama
CHEM NEON,2026-08-19 06:13,Liberia
ALTUM SIDUS,2026-08-19 06:15,Marshall Islands
SFL MAUI,2026-08-21 00:23,Liberia
STOLT BOBCAT,2026-08-21 01:52,Liberia
APL ANTWERP,2026-08-21 10:06,Malta
SEAHORSE,2026-08-22 07:21,Marshall Islands
MSC GHANA,2026-08-22 20:32,Liberia
MARATHOPOLIS,2026-08-22 23:36,Malta
YASA PELICAN,2026-08-24 09:07,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:12,Marshall Islands
ULTRA OL,2026-08-25 08:26,Panama
MSC RACHELE,2026-08-26 06:10,Panama
TUBUL,2026-08-26 08:12,Liberia
