vessel,arrival_estimate,country_of_origin
MSC TEXAS,2026-02-13 11:23,Liberia
STI MEMPHIS,2026-02-13 17:53,Marshall Islands
CMA CGM BEIRA,2026-02-14 02:50,Malta
FOS EXPRESS,2026-02-14 03:58,Liberia
MSC MUMBAI VIII,2026-02-14 06:12,Cyprus
DANK SILVER,2026-02-14 15:33,Marshall Islands
GLOVIS COMPANION,2026-02-14 16:54,Liberia
HTM WARRIOR,2026-02-15 07:39,Malta
BELITA,2026-02-15 09:08,Liberia
ALBARO,2026-02-16 06:45,Marshall Islands
MSC INGRID,2026-02-16 22:50,Panama
VIENNA EXPRESS,2026-02-18 12:55,Liberia
CMA CGM LAPIS,2026-02-18 16:20,Liberia
MSC MEXICO V,2026-02-19 10:35,Liberia
MSC TASMAN VI,2026-02-20 14:48,Liberia
GRAND ACE6,2026-02-21 05:18,Panama
CINDY GLORY,2026-02-21 09:35,Marshall Islands
GREENLAND,2026-02-21 12:35,Malta
WECO SENNA,2026-02-23 03:22,Marshall Islands
RISHIRI GALAXY,2026-02-24 17:22,Panama
MSC AUDREY,2026-02-24 18:42,Liberia
LYSIAS,2026-02-26 00:01,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
CHEMICAL CHALLENGER,2026-03-01 07:08,Malta
