vessel,arrival_estimate,country_of_origin
LIPSI,2026-07-16 18:38,Marshall Islands
CMA CGM NEVA,2026-07-17 15:41,Malta
MSC UTMOST VIII,2026-07-17 19:54,Cyprus
CARNIVAL VENEZIA,2026-07-17 21:50,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
BREMEN EXPRESS,2026-07-18 06:46,Liberia
ARCHANGEL GABRIEL,2026-07-18 23:55,Liberia
LEVERKUSEN EXPRESS,2026-07-19 13:15,Liberia
ANDIAMO,2026-07-19 13:36,Marshall Islands
ELBABE,2026-07-19 22:44,Marshall Islands
STI MAVERICK,2026-07-19 23:03,Marshall Islands
JOHNNY RANGER,2026-07-20 13:21,Liberia
CMA CGM AMBITION,2026-07-20 16:22,Malta
NORTHERN PEARL,2026-07-20 17:38,Panama
MAERSK FRANKFURT,2026-07-21 19:39,Panama
MSC TOMOKO,2026-07-23 00:42,Panama
VALENTINE,2026-07-23 01:14,Panama
NORDPACIFIC,2026-07-23 05:35,Cyprus
ALERCE,2026-07-23 06:54,Panama
NILEDUTCH LION,2026-07-24 18:07,Liberia
SOLAR RUBA,2026-07-24 20:07,Liberia
LAGOM,2026-07-25 19:28,Liberia
CL EMILY BRONTE,2026-07-26 18:30,Liberia
ULSAN EXPRESS,2026-07-26 18:45,Liberia
MSC CHIARA X,2026-07-28 14:29,Liberia
MSC SUAPE VII,2026-07-28 17:01,Liberia
