vessel,arrival_estimate,country_of_origin
MARTI CLOUD,2026-05-02 19:34,Liberia
PORTO GERMENO,2026-05-02 19:58,Liberia
AGIOS DIMITRIOS,2026-05-03 03:40,Liberia
SC MONTREAL,2026-05-03 05:31,Liberia
GOLDEN PALM,2026-05-03 08:44,Liberia
MSC SHANELLE V,2026-05-03 09:14,Panama
MSC NAGOYA V,2026-05-03 10:22,Panama
EVER FAVOR,2026-05-03 23:23,Liberia
AMERICA,2026-05-05 06:48,Cyprus
CL JANE AUSTEN,2026-05-05 11:22,Liberia
FRONT ALTAIR,2026-05-05 19:14,Marshall Islands
ONE SATISFACTION,2026-05-06 11:53,Liberia
STI NOTTING HILL,2026-05-07 07:50,Marshall Islands
MSC STACEY,2026-05-07 13:49,Liberia
WECO MADELEINE,2026-05-07 14:45,Liberia
MSC GABON,2026-05-09 01:50,Liberia
NILEDUTCH LION,2026-05-09 03:26,Liberia
BULK GENEVA,2026-05-09 10:29,Liberia
KLARA,2026-05-09 13:07,Panama
STI BRONX,2026-05-09 17:13,Marshall Islands
CINDY GLORY,2026-05-09 22:14,Marshall Islands
YASA PELICAN,2026-05-10 07:47,Marshall Islands
MSC ORIANE,2026-05-10 11:15,Panama
SEAWAYS JEJU,2026-05-11 16:07,Liberia
CMA CGM CONGO,2026-05-11 20:04,Malta
CAPTAIN LEON,2026-05-12 04:49,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 17:51,Panama
