vessel,arrival_estimate,country_of_origin
MUKADDES KALKAVAN,2026-04-13 12:06,Marshall Islands
AEGEAN STAR,2026-04-13 13:07,Marshall Islands
ULSAN EXPRESS,2026-04-13 16:56,Liberia
BOX ENDURANCE,2026-04-13 19:05,Liberia
CMA CGM PREGOLIA,2026-04-17 09:32,Malta
SEADRIVE,2026-04-19 21:14,Malta
EMMA A,2026-04-21 16:58,Malta
MSC LUCY,2026-04-22 03:06,Panama
CMA CGM RED,2026-04-22 13:18,Malta
GEM DANIELA,2026-04-24 11:05,Marshall Islands
NAGOYA EXPRESS,2026-04-24 13:47,Liberia
SOLAR KATHERINE,2026-04-25 08:33,Panama
MSC ARICA,2026-04-29 13:53,Liberia
MSC D0RAD0 VIII,2026-04-29 14:51,Liberia
