vessel,arrival_estimate,country_of_origin
ONE MILANO,2026-01-28 03:14,Panama
TITAN,2026-01-28 03:52,Malta
HTM WARRIOR,2026-01-28 10:51,Malta
MSC OLIVIA,2026-01-28 20:44,Liberia
MSC URSULA VI,2026-01-28 20:53,Panama
PATRICK C,2026-01-29 01:37,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 05:07,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-07 05:26,Panama
BREMEN EXPRESS,2026-02-07 22:33,Liberia
SILVER EUPLECTA,2026-02-10 22:54,Marshall Islands
ALBARO,2026-02-11 19:55,Marshall Islands
