vessel,arrival_estimate,country_of_origin
ADVANTAGE PORTOFINO,2026-01-29 02:04,Marshall Islands
TITAN,2026-01-29 07:22,Malta
MSC OLIVIA,2026-01-29 07:39,Liberia
VIKING ODESSA,2026-01-29 10:24,Marshall Islands
MSC URSULA VI,2026-01-29 11:32,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 13:56,Liberia
TUBUL,2026-02-05 16:54,Liberia
BREMEN EXPRESS,2026-02-07 12:42,Liberia
LARGO EAGLE,2026-02-07 21:33,Liberia
MOL ENDOWMENT,2026-02-08 21:16,Panama
SALACGRIVA,2026-02-09 03:59,Marshall Islands
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
TRISTAR JISHA,2026-02-11 16:30,Liberia
ALBARO,2026-02-11 20:49,Marshall Islands
NILEDUTCH LION,2026-02-13 21:15,Liberia
