vessel,arrival_estimate,country_of_origin
ARCHANGEL GABRIEL,2026-07-19 12:04,Liberia
ANDIAMO,2026-07-19 14:22,Marshall Islands
ZIM CHINA,2026-07-20 03:29,Liberia
ELBABE,2026-07-20 08:56,Marshall Islands
CMA CGM SURABAYA,2026-07-20 10:28,Malta
STI MAVERICK,2026-07-20 18:26,Marshall Islands
ZIM CANADA,2026-07-20 19:07,Marshall Islands
CMA CGM AMBITION,2026-07-20 19:55,Malta
CARNIVAL VENEZIA,2026-07-21 19:35,The Bahamas
MAERSK FRANKFURT,2026-07-22 01:30,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC BARCELONA,2026-07-22 11:27,Malta
MSC TOMOKO,2026-07-22 23:29,Panama
BLUE HORIZON,2026-07-23 06:43,Liberia
NORDPACIFIC,2026-07-23 12:30,Cyprus
ALERCE,2026-07-23 15:11,Panama
HMM PERIDOT,2026-07-24 22:18,Liberia
NILEDUTCH LION,2026-07-25 01:47,Liberia
SOLAR RUBA,2026-07-25 01:54,Liberia
CL EMILY BRONTE,2026-07-26 12:22,Liberia
ULSAN EXPRESS,2026-07-26 18:27,Liberia
LAGOM,2026-07-27 02:22,Liberia
SEAMERIT,2026-07-28 05:09,Malta
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 14:05,Liberia
MSC CHIARA X,2026-07-28 18:08,Liberia
EMMA A,2026-07-29 05:27,Malta
GAITA,2026-07-29 19:28,Marshall Islands
SEROJA LIMA,2026-08-03 08:46,Panama
