vessel,arrival_estimate,country_of_origin
ONE AQUILA,2026-08-08 15:55,Panama
SEAMERIT,2026-08-08 16:49,Malta
KINGSTON,2026-08-08 19:43,Malta
AQUALEGEND,2026-08-09 05:08,Liberia
GSL CHRISTEN,2026-08-09 05:15,Liberia
CMA CGM SURABAYA,2026-08-09 06:09,Malta
ZIM IBERIA,2026-08-09 22:39,Liberia
CMA CGM BALBOA,2026-08-10 05:55,Malta
MSC MOMBASA,2026-08-13 05:12,Liberia
CMA CGM WHITE,2026-08-13 15:28,Malta
MSC NAMIBIA,2026-08-13 17:57,Liberia
PS IMABARI,2026-08-13 18:14,Marshall Islands
BRANDS HATCH,2026-08-15 10:50,Liberia
GSL ELENI,2026-08-15 11:55,Liberia
CMA CGM GANGES,2026-08-16 18:49,Malta
AUGENSTERN,2026-08-17 00:44,Liberia
TIRUA,2026-08-17 03:40,Liberia
MINA LONDON,2026-08-17 06:59,Marshall Islands
SEAHORSE,2026-08-20 08:59,Marshall Islands
CMA CGM ENDURANCE,2026-08-24 07:47,Malta
HAKUBA GALAXY,2026-08-29 15:35,Marshall Islands
