vessel,arrival_estimate,country_of_origin
MSC COTONOU VIII,2026-09-07 18:34,Liberia
CMA CGM VERDI,2026-09-07 19:10,Malta
RCC AMSTERDAM,2026-09-08 05:50,The Bahamas
CMA CGM PANAMA,2026-09-08 10:28,Malta
ZIM PACIFIC,2026-09-08 13:36,Liberia
SEOUL EXPRESS,2026-09-08 17:36,Liberia
KAMOME VICTORIA,2026-09-09 01:52,Panama
RANGAKU,2026-09-09 12:01,Liberia
SILVER LONDON,2026-09-09 17:27,Panama
CAUTIN,2026-09-10 03:34,Liberia
GREENVILLE,2026-09-10 15:03,Malta
PORTO GERMENO,2026-09-11 05:15,Liberia
CMA CGM AMBITION,2026-09-11 06:56,Malta
STEEL,2026-09-11 08:57,Marshall Islands
YM TRANQUILITY,2026-09-12 08:51,Liberia
TUCAPEL,2026-09-13 00:50,Liberia
DORTMUND EXPRESS,2026-09-13 03:36,Liberia
MSC ORIANE,2026-09-13 04:00,Panama
BULK ANTIGUA,2026-09-13 11:38,Liberia
CONTI MAKALU,2026-09-13 15:00,Liberia
PHILOXENIA,2026-09-13 23:51,Marshall Islands
ORANGE STAR,2026-09-14 17:11,Liberia
MEDI CABOTO,2026-09-16 13:55,Liberia
NORDIC MALMOE,2026-09-16 15:31,Liberia
EMMA A,2026-09-16 19:47,Malta
CMA CGM NILE,2026-09-17 01:08,Malta
LR1 AMBASSADOR,2026-09-17 22:23,Liberia
SAMSUN,2026-09-19 01:08,Malta
PUSAN C,2026-09-20 04:55,Cyprus
CABO SAN VICENTE,2026-09-20 23:35,Panama
KOTKA,2026-09-21 14:11,Liberia
STOLT SYCAMORE,2026-09-23 05:45,Liberia
