vessel,arrival_estimate,country_of_origin
ANTALYA,2026-05-21 04:26,Marshall Islands
ATLANTIC SEA,2026-05-21 07:11,Malta
INDEPENDENCE OTS,2026-05-21 08:25,The Bahamas
EVER FOND,2026-05-21 08:58,Liberia
MSC KRYSTAL,2026-05-21 09:40,Panama
MSC ORNELLA,2026-05-21 11:18,Panama
CMA CGM GANGES,2026-05-21 15:16,Malta
LONDON HIGHWAY,2026-05-21 19:53,Panama
CL MARGARET MITCHELL,2026-05-21 23:26,Liberia
MSC BREMEN,2026-05-23 15:56,Liberia
MURMURE,2026-05-23 18:50,Liberia
SFL MAUI,2026-05-23 21:19,Liberia
MORNING LINDA,2026-05-23 21:27,Panama
HAFNIA DAISY,2026-05-24 03:59,Malta
TRISTAR JISHA,2026-05-24 06:30,Liberia
CMA CGM AMBITION,2026-05-24 12:35,Malta
MOL ENDOWMENT,2026-05-24 23:38,Panama
CHEMTRANS NOVA,2026-05-26 05:23,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-27 00:41,Marshall Islands
HAFNIA ANE,2026-05-27 05:04,Malta
APL ANTWERP,2026-05-27 19:11,Malta
MUKADDES KALKAVAN,2026-05-27 19:55,Marshall Islands
MSC LISBON IX,2026-05-28 17:29,Cyprus
DART,2026-05-29 19:14,Marshall Islands
CMA CGM LAPIS,2026-05-30 19:49,Liberia
TIRUA,2026-06-01 16:29,Liberia
MSC DENISSE X,2026-06-03 11:24,Liberia
CMA CGM VERDI,2026-06-06 11:51,Malta
