vessel,arrival_estimate,country_of_origin
BREMEN,2026-09-04 05:07,Liberia
SFL HAWAII,2026-09-04 06:11,Liberia
EVER FOCUS,2026-09-04 06:24,Panama
MSC LISA,2026-09-04 06:58,Panama
CONTI CHIVALRY,2026-09-04 12:15,Liberia
ONE MONACO,2026-09-04 14:34,Panama
NEW ENGLAND,2026-09-04 14:55,Marshall Islands
SSI MAGNIFICENT,2026-09-05 01:20,Marshall Islands
NORWEGIAN ESCAPE,2026-09-05 08:08,The Bahamas
CMA CGM LAPIS,2026-09-05 10:10,Liberia
ONE HAMMERSMITH,2026-09-05 11:07,Panama
AL QIBLA EXPRESS,2026-09-05 14:22,Liberia
STRYMON,2026-09-05 22:16,The Bahamas
MSC COTONOU VIII,2026-09-07 05:57,Liberia
CMA CGM VERDI,2026-09-07 22:29,Malta
SEOUL EXPRESS,2026-09-08 10:46,Liberia
COYHAIQUE,2026-09-08 18:26,Liberia
KAMOME VICTORIA,2026-09-09 01:05,Panama
RANGAKU,2026-09-09 08:55,Liberia
SILVER LONDON,2026-09-09 17:11,Panama
CAUTIN,2026-09-09 18:05,Liberia
GREENVILLE,2026-09-10 13:10,Malta
PORTO GERMENO,2026-09-10 16:13,Liberia
CMA CGM AMBITION,2026-09-11 00:01,Malta
NICHOLAS STANFORD,2026-09-11 07:25,Liberia
YM TRANQUILITY,2026-09-12 04:36,Liberia
TUCAPEL,2026-09-13 07:42,Liberia
DORTMUND EXPRESS,2026-09-13 14:55,Liberia
PHILOXENIA,2026-09-14 04:01,Marshall Islands
EMMA A,2026-09-15 10:23,Malta
NORDIC MALMOE,2026-09-15 15:04,Liberia
ORANGE STAR,2026-09-15 22:33,Liberia
TOLTEN,2026-09-19 06:16,Liberia
SAMSUN,2026-09-19 13:35,Malta
KOTKA,2026-09-22 02:38,Liberia
