vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2025-12-14 07:24,Malta
ATLANTIC STAR,2025-12-14 08:40,Malta
ODYSSEY OF THE SEAS,2025-12-14 09:24,The Bahamas
ZIM CHINA,2025-12-14 10:24,Liberia
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
MSC ALDEBARAN III,2025-12-14 16:55,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
CAPE HELLAS,2025-12-14 23:35,Marshall Islands
NORDAMELIA,2025-12-15 05:44,Cyprus
THESEUS,2025-12-15 07:27,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
FREEPORT STAR,2025-12-16 11:58,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
MSC SHAY,2025-12-16 20:17,Panama
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
PORTO GERMENO,2025-12-20 03:02,Liberia
TIRUA,2025-12-20 06:52,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 00:56,Panama
CMA CGM NEVA,2025-12-22 13:57,Malta
MSC LORENA,2025-12-24 15:11,Panama
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 01:12,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-30 15:42,Panama
