vessel,arrival_estimate,country_of_origin
MSC D0RAD0 VIII,2026-01-27 16:35,Liberia
MSC KRYSTAL,2026-01-27 17:01,Panama
SFL SABINE,2026-01-27 17:38,Marshall Islands
TITAN,2026-01-27 22:03,Malta
ONE MILANO,2026-01-28 03:11,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
MSC URSULA VI,2026-01-28 15:15,Panama
MSC OLIVIA,2026-01-29 00:37,Liberia
PATRICK C,2026-01-29 09:32,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
TUBUL,2026-02-05 14:28,Liberia
MOL ENDOWMENT,2026-02-06 03:08,Panama
BREMEN EXPRESS,2026-02-07 20:26,Liberia
PUSAN C,2026-02-11 04:41,Cyprus
ALBARO,2026-02-11 19:14,Marshall Islands
