vessel,arrival_estimate,country_of_origin
BORDEAUX,2026-03-11 15:56,Liberia
SFL MAUI,2026-03-11 18:22,Liberia
ZIM ARIES,2026-03-11 23:54,Liberia
MSC ANCHORAGE,2026-03-12 04:17,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
GOLDEN PALM,2026-03-12 16:31,Liberia
GEM RUBY,2026-03-13 11:49,Marshall Islands
WECO AMELIE,2026-03-13 13:21,Liberia
STEEL,2026-03-13 18:13,Marshall Islands
CMA CGM BLUE,2026-03-14 04:33,Malta
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
MSC PERLE,2026-03-15 03:45,Liberia
AMIS YOUTH,2026-03-15 04:47,Liberia
PEGASUS STAR,2026-03-16 09:44,Marshall Islands
BIANCA,2026-03-16 15:57,Marshall Islands
KINGSTON,2026-03-18 09:26,Malta
STI SOLACE,2026-03-21 04:23,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 07:42,Cyprus
MSC MAUREEN,2026-03-25 11:16,Panama
UMM SALAL,2026-03-26 16:58,Liberia
