vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-05-09 07:54,The Bahamas
NILEDUTCH LION,2026-05-09 08:12,Liberia
MSC MEXICO V,2026-05-09 11:34,Liberia
BULK GENEVA,2026-05-09 12:47,Liberia
MSC GABON,2026-05-09 14:25,Liberia
OCEANA,2026-05-09 16:15,Antigua and Barbuda
MSC JULIANA III,2026-05-09 21:17,Liberia
KLARA,2026-05-09 22:50,Panama
EVER FAST,2026-05-09 22:53,Liberia
STI BRONX,2026-05-10 04:32,Marshall Islands
YASA PELICAN,2026-05-10 15:41,Marshall Islands
MINERVA JULIE,2026-05-10 22:26,Liberia
MSC ORIANE,2026-05-11 03:44,Panama
STI NOTTING HILL,2026-05-11 16:21,Marshall Islands
CMA CGM CONGO,2026-05-11 20:43,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 10:05,Marshall Islands
SEAWAYS JEJU,2026-05-12 15:12,Liberia
YOKOSUKA SPIRIT,2026-05-13 05:16,Panama
GEM DANIELA,2026-05-14 12:12,Marshall Islands
CMA CGM LOUGA,2026-05-14 14:31,Malta
CHEM NEON,2026-05-14 21:26,Liberia
ATLANTIC INFINITY,2026-05-15 00:22,Marshall Islands
GSL ELENI,2026-05-15 05:28,Liberia
MSC TOMOKO,2026-05-15 13:01,Panama
CMA CGM FIDELIO,2026-05-15 20:16,Malta
PORTO CHELI,2026-05-16 05:06,Liberia
GSL CHRISTEL ELISABE,2026-05-17 05:25,Liberia
DELOS T,2026-05-18 06:16,Marshall Islands
CMA CGM GANGES,2026-05-21 01:49,Malta
ARGO B,2026-05-22 07:42,Marshall Islands
AL QIBLA EXPRESS,2026-05-26 00:43,Liberia
