vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-01-08 21:03,Panama
STOLT OCELOT,2026-01-09 23:23,Liberia
MSC PRELUDE V,2026-01-10 06:54,Liberia
ISABELLA M II,2026-01-10 14:58,Liberia
ANGEL STAR,2026-01-11 06:34,Marshall Islands
CATHERINE C,2026-01-11 07:58,Malta
BYZANTION,2026-01-11 22:46,Marshall Islands
BARRACUDA,2026-01-12 11:23,Marshall Islands
GERAKAS,2026-01-13 22:36,Panama
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 21:40,Liberia
ORANGE BLOSSOM 2,2026-01-15 17:33,Liberia
AGIOS DIMITRIOS,2026-01-15 18:42,Liberia
MSC CHIARA X,2026-01-16 18:39,Liberia
DAT VENUS,2026-01-16 22:17,Marshall Islands
FORTUNE,2026-01-17 03:57,Liberia
MARIANNA I,2026-01-18 16:37,Liberia
BREMEN,2026-01-19 15:45,Liberia
SFL MAUI,2026-01-20 16:42,Liberia
MSC KRYSTAL,2026-01-23 11:36,Panama
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 07:13,Liberia
