vessel,arrival_estimate,country_of_origin
OCEANA,2025-12-13 18:23,Antigua and Barbuda
ATLANTIC STAR,2025-12-14 08:40,Malta
ZIM CHINA,2025-12-14 12:05,Liberia
CAPE HELLAS,2025-12-14 13:03,Marshall Islands
PACIFIC AQUAMARINE,2025-12-14 16:24,Liberia
MSC ALDEBARAN III,2025-12-14 16:54,Liberia
APL FLORIDA,2025-12-14 19:08,Malta
UMM SALAL,2025-12-15 00:51,Liberia
THESEUS,2025-12-15 06:29,Malta
FOS EXPRESS,2025-12-15 18:47,Liberia
FREEPORT STAR,2025-12-16 11:55,Marshall Islands
NAVIOS UNISON,2025-12-16 20:05,Liberia
CHEM NEW ORLEANS,2025-12-18 01:40,Liberia
BASS,2025-12-18 08:33,Marshall Islands
PHILHOKUSAI,2025-12-19 18:11,Marshall Islands
PORTO GERMENO,2025-12-20 03:02,Liberia
TIRUA,2025-12-20 06:52,Liberia
GENCO BRITTANY,2025-12-20 19:08,Marshall Islands
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
CMA CGM NEVA,2025-12-21 23:58,Malta
MSC PANTERA,2025-12-22 08:06,Liberia
MSC LORENA,2025-12-24 13:57,Panama
STENA CONVOY,2025-12-26 05:47,Panama
MUNDRA EXPRESS,2025-12-27 05:05,Liberia
ULSAN EXPRESS,2025-12-29 01:00,Liberia
MSC MARINA,2025-12-30 09:39,Panama
MOL ENDOWMENT,2026-01-16 18:22,Panama
