vessel,arrival_estimate,country_of_origin
ATLANTIC SUNFLOWER,2026-07-31 17:41,Marshall Islands
CMA CGM J.MADISON,2026-08-01 00:30,Malta
CMA CGM INNOVATION,2026-08-01 18:39,Malta
GSL NICOLETTA,2026-08-02 04:42,Liberia
YASA ATLANTIC,2026-08-03 09:35,Marshall Islands
SEROJA LIMA,2026-08-04 10:18,Panama
MSC MUMBAI VIII,2026-08-04 19:56,Cyprus
MSC GABON,2026-08-05 06:27,Liberia
OINOUSSIAN STAR,2026-08-05 12:43,Marshall Islands
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 17:19,Liberia
MSC TASMAN VI,2026-08-05 18:47,Liberia
MSC UBERTY VIII,2026-08-06 16:53,Cyprus
MSC PANTERA,2026-08-07 07:43,Liberia
W KLAIPEDA,2026-08-07 16:19,Marshall Islands
KINGSTON,2026-08-08 08:52,Malta
GSL CHRISTEN,2026-08-09 20:30,Liberia
MSC PASSION III,2026-08-11 22:29,Liberia
MSC JUBILEE IX,2026-08-11 23:16,Liberia
HMM GARNET,2026-08-12 10:22,Liberia
STI MAVERICK,2026-08-14 21:40,Marshall Islands
