vessel,arrival_estimate,country_of_origin
STI MEMPHIS,2026-02-13 22:24,Marshall Islands
FOS EXPRESS,2026-02-14 04:04,Liberia
NORWEGIAN BREAKAWAY,2026-02-14 04:06,The Bahamas
PACIFIC AQUAMARINE,2026-02-14 05:43,Liberia
CMA CGM BEIRA,2026-02-14 07:43,Malta
GLOVIS COMPANION,2026-02-14 14:45,Liberia
MSC MUMBAI VIII,2026-02-14 15:46,Cyprus
DANK SILVER,2026-02-14 15:52,Marshall Islands
CHEM SELENIUM,2026-02-14 15:54,Marshall Islands
HTM WARRIOR,2026-02-15 07:35,Malta
BELITA,2026-02-15 08:51,Liberia
NORD VULCAN,2026-02-15 17:18,Panama
MSC INGRID,2026-02-16 15:58,Panama
SILVER EUPLECTA,2026-02-17 14:30,Marshall Islands
VIENNA EXPRESS,2026-02-18 00:21,Liberia
CMA CGM LAPIS,2026-02-18 19:25,Liberia
MSC MEXICO V,2026-02-19 07:34,Liberia
MSC TASMAN VI,2026-02-20 14:48,Liberia
GRAND ACE6,2026-02-20 23:51,Panama
CINDY GLORY,2026-02-21 03:14,Marshall Islands
GREENLAND,2026-02-21 20:25,Malta
MSC AUDREY,2026-02-22 10:34,Liberia
WECO SENNA,2026-02-22 18:18,Marshall Islands
ARUNA EAGLE,2026-02-24 06:24,Marshall Islands
RISHIRI GALAXY,2026-02-24 21:14,Panama
ALBARO,2026-02-25 02:32,Marshall Islands
LYSIAS,2026-02-26 21:12,Malta
FIDELITY,2026-02-26 23:24,Marshall Islands
