vessel,arrival_estimate,country_of_origin
PORTO CHELI,2026-01-31 13:00,Liberia
HEROIC LEADER,2026-01-31 13:30,The Bahamas
STENA SUNSHINE,2026-01-31 17:57,Panama
CCNI ANGOL,2026-01-31 18:34,Liberia
BOX ENDURANCE,2026-01-31 21:27,Liberia
VIKING OSLO,2026-01-31 21:38,Marshall Islands
ATLANTIC SKY,2026-02-01 07:39,Malta
MSC SHANELLE V,2026-02-01 11:11,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MSC NADRIELY,2026-02-05 21:18,Liberia
MOL ENDOWMENT,2026-02-07 09:43,Panama
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC GIOVANNA VII,2026-02-10 21:58,Liberia
PUSAN C,2026-02-11 01:24,Cyprus
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
SILVER EUPLECTA,2026-02-12 06:01,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 13:32,Marshall Islands
MSC RACHELE,2026-02-15 13:00,Panama
CMA CGM FIDELIO,2026-02-20 19:49,Malta
