vessel,arrival_estimate,country_of_origin
AGIOS DIMITRIOS,2026-02-04 07:18,Liberia
ATLANTIC SEA,2026-02-04 08:08,Malta
YAS,2026-02-04 20:45,Marshall Islands
BSG BAHAMAS,2026-02-04 21:17,Liberia
KURE,2026-02-04 22:53,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
CARMEL I,2026-02-05 06:10,Liberia
MSC NADRIELY,2026-02-05 15:43,Liberia
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MSC ANAHITA,2026-02-05 23:11,Liberia
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
PUSAN C,2026-02-12 01:09,Cyprus
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 19:39,Liberia
KLEVEN,2026-02-14 00:39,Liberia
BELITA,2026-02-15 10:16,Liberia
CINDY GLORY,2026-02-17 01:22,Marshall Islands
GREENLAND,2026-02-19 03:01,Malta
BALEEN,2026-02-26 14:25,Marshall Islands
