vessel,arrival_estimate,country_of_origin
FAIRCHEM MAKO,2026-07-20 13:21,Marshall Islands
ELBABE,2026-07-20 15:37,Marshall Islands
STI MAVERICK,2026-07-20 16:28,Marshall Islands
VIKING PASSERO,2026-07-21 00:16,Marshall Islands
NORTHERN PEARL,2026-07-21 02:12,Panama
BLUE HORIZON,2026-07-21 10:42,Liberia
MAERSK FRANKFURT,2026-07-22 01:37,Panama
MSC BARCELONA,2026-07-22 04:03,Malta
MSC MAPUTO,2026-07-22 09:05,Liberia
CARNIVAL VENEZIA,2026-07-22 09:38,The Bahamas
NORDPACIFIC,2026-07-23 09:51,Cyprus
ALERCE,2026-07-23 13:55,Panama
SFL HAWAII,2026-07-24 00:46,Liberia
HMM PERIDOT,2026-07-24 22:01,Liberia
JOHNNY RANGER,2026-07-25 00:03,Liberia
NILEDUTCH LION,2026-07-25 03:24,Liberia
SOLAR RUBA,2026-07-25 04:00,Liberia
CL EMILY BRONTE,2026-07-26 15:23,Liberia
ULSAN EXPRESS,2026-07-26 15:53,Liberia
LAGOM,2026-07-26 23:10,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC SUAPE VII,2026-07-28 13:08,Liberia
MSC CHIARA X,2026-07-28 19:31,Liberia
SEAMERIT,2026-07-28 21:19,Malta
EMMA A,2026-07-29 19:17,Malta
GAITA,2026-07-29 22:24,Marshall Islands
CMA CGM BIANCA,2026-08-02 07:26,Malta
SEROJA LIMA,2026-08-04 12:26,Panama
MSC TASMAN VI,2026-08-05 21:24,Liberia
