vessel,arrival_estimate,country_of_origin
MSC NIOVI VIII,2025-12-23 07:47,Liberia
MSC ESTHI,2025-12-23 09:44,Panama
NEW CENTURY 2,2025-12-24 00:29,Liberia
ATLANTIC SKY,2025-12-24 10:41,Malta
EPAMINONDAS,2025-12-24 23:27,Liberia
MSC LORENA,2025-12-25 05:33,Panama
CMA CGM NEVA,2025-12-25 06:16,Malta
COYHAIQUE,2025-12-25 11:00,Liberia
STENA CONVOY,2025-12-25 13:30,Panama
NACC PROVIDENCE,2025-12-25 18:09,Panama
MSC STACEY,2025-12-26 20:21,Liberia
CMA CGM LAPIS,2025-12-26 21:47,Liberia
MSC QINGDAO,2025-12-27 19:50,Liberia
AUGENSTERN,2025-12-28 12:30,Liberia
IPANEMA STREET,2025-12-28 16:19,Liberia
MAERSK PUELO,2025-12-29 01:00,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
NORDPACIFIC,2025-12-30 11:21,Cyprus
GSL NINGBO,2025-12-31 06:34,Liberia
SEAWAYS MIRAGE,2025-12-31 13:01,Marshall Islands
T JUNGFRAU,2026-01-01 11:44,Marshall Islands
CAP ANDREAS,2026-01-02 01:06,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 17:45,Liberia
BSG BAHAMAS,2026-01-05 00:55,Liberia
AQUALEGEND,2026-01-05 15:42,Liberia
KARLSKRONA,2026-01-06 00:41,Liberia
