vessel,arrival_estimate,country_of_origin
SSI FURIOUS,2026-05-04 04:57,Marshall Islands
EVER FAVOR,2026-05-04 06:35,Liberia
KANDLA EXPRESS,2026-05-04 07:25,Liberia
CMA CGM J. ADAMS,2026-05-04 17:54,Malta
BAGHEERA,2026-05-05 09:32,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
WECO MADELEINE,2026-05-07 06:40,Liberia
STI NOTTING HILL,2026-05-07 11:11,Marshall Islands
MSC STACEY,2026-05-07 14:27,Liberia
MSC VANCOUVER,2026-05-08 12:52,Liberia
MSC GABON,2026-05-09 03:15,Liberia
NILEDUTCH LION,2026-05-09 05:03,Liberia
STI BRONX,2026-05-09 14:55,Marshall Islands
YASA PELICAN,2026-05-09 18:07,Marshall Islands
BULK GENEVA,2026-05-09 19:39,Liberia
KLARA,2026-05-10 02:42,Panama
MSC ORIANE,2026-05-10 12:04,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 13:14,Malta
SEAWAYS JEJU,2026-05-11 18:50,Liberia
CAPTAIN LEON,2026-05-12 10:12,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:46,Panama
CHEM NEON,2026-05-16 03:19,Liberia
CMA CGM GANGES,2026-05-18 03:35,Malta
ATLANTIC INFINITY,2026-05-18 13:55,Marshall Islands
