vessel,arrival_estimate,country_of_origin
SEABOARD VENTURE,2026-04-15 17:07,Liberia
NINGBO,2026-04-16 01:05,Liberia
BSG BAHAMAS,2026-04-16 03:12,Liberia
CARMEL I,2026-04-16 06:03,Liberia
MSC URSULA VI,2026-04-17 00:46,Panama
MSC NADRIELY,2026-04-17 11:21,Liberia
CMA CGM PREGOLIA,2026-04-17 20:07,Malta
EVER FAITH,2026-04-19 13:38,Panama
SEADRIVE,2026-04-20 19:27,Malta
MSC LUCY,2026-04-21 12:39,Panama
EMMA A,2026-04-21 21:54,Malta
NAGOYA EXPRESS,2026-04-24 14:47,Liberia
GEM DANIELA,2026-04-24 23:10,Marshall Islands
ISLA DE BIOKO,2026-04-24 23:28,Panama
PYXIS LAMDA,2026-04-26 18:22,Malta
MELOI,2026-04-27 08:22,Panama
