vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-07-18 02:27,Marshall Islands
GLORIOUS LEADER,2026-07-18 02:42,The Bahamas
MSC UTMOST VIII,2026-07-18 05:01,Cyprus
NORWEGIAN AQUA,2026-07-18 05:46,The Bahamas
SEOUL EXPRESS,2026-07-18 07:44,Liberia
CMA CGM ARISTOTE,2026-07-18 09:28,Malta
BREMEN EXPRESS,2026-07-18 09:29,Liberia
MARTINIQUE,2026-07-18 14:33,Liberia
ARCHANGEL GABRIEL,2026-07-19 06:58,Liberia
SOLAR MELISSA,2026-07-19 13:34,Panama
LEVERKUSEN EXPRESS,2026-07-19 13:36,Liberia
ZIM CHINA,2026-07-19 17:52,Liberia
ELBABE,2026-07-20 08:17,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 14:32,The Bahamas
STI MAVERICK,2026-07-20 15:00,Marshall Islands
NORTHERN PEARL,2026-07-20 15:45,Panama
CMA CGM AMBITION,2026-07-20 19:09,Malta
MAERSK FRANKFURT,2026-07-21 22:23,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
MSC TOMOKO,2026-07-22 22:02,Panama
VALENTINE,2026-07-23 01:00,Panama
NORDPACIFIC,2026-07-23 07:59,Cyprus
ALERCE,2026-07-23 10:04,Panama
MSC MAPUTO,2026-07-23 13:44,Liberia
SOLAR RUBA,2026-07-24 13:57,Liberia
NILEDUTCH LION,2026-07-24 17:07,Liberia
HMM PERIDOT,2026-07-24 22:06,Liberia
ULSAN EXPRESS,2026-07-26 04:44,Liberia
CL EMILY BRONTE,2026-07-26 12:02,Liberia
LAGOM,2026-07-26 12:44,Liberia
VANCOUVER STAR,2026-07-28 07:23,Marshall Islands
MSC SUAPE VII,2026-07-28 13:50,Liberia
MSC CHIARA X,2026-07-28 16:03,Liberia
EMMA A,2026-07-29 08:38,Malta
CMA CGM BIANCA,2026-08-02 18:38,Malta
