vessel,arrival_estimate,country_of_origin
MSC SUAPE VII,2026-07-29 12:49,Liberia
ATLANTIC SEA,2026-07-29 15:27,Malta
GEM TURQUOISE,2026-07-29 23:19,Marshall Islands
EVER FAVOR,2026-07-29 23:30,Liberia
BSG BAHAMAS,2026-07-30 01:30,Liberia
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 08:04,Marshall Islands
MSC MAUREEN,2026-07-30 17:50,Panama
CSL TACOMA,2026-07-30 20:39,The Bahamas
PORTO GERMENO,2026-07-31 03:47,Liberia
ATLANTIC SUNFLOWER,2026-07-31 15:54,Marshall Islands
CMA CGM INNOVATION,2026-08-01 10:10,Malta
GSL NICOLETTA,2026-08-02 00:15,Liberia
STI MAVERICK,2026-08-02 14:35,Marshall Islands
YASA ATLANTIC,2026-08-03 05:29,Marshall Islands
SEROJA LIMA,2026-08-04 10:35,Panama
TRISTAR JISHA,2026-08-04 20:33,Liberia
MSC GABON,2026-08-05 07:28,Liberia
OINOUSSIAN STAR,2026-08-05 14:24,Marshall Islands
MSC TASMAN VI,2026-08-05 18:09,Liberia
MSC TIANJIN,2026-08-06 14:41,Liberia
W KLAIPEDA,2026-08-07 17:09,Marshall Islands
MSC PASSION III,2026-08-08 02:11,Liberia
CHIOS SUNRISE,2026-08-09 14:28,Marshall Islands
HMM GARNET,2026-08-10 15:57,Liberia
MSC JUBILEE IX,2026-08-11 12:58,Liberia
