vessel,arrival_estimate,country_of_origin
APL ANTWERP,2026-08-21 18:31,Malta
MSC GHANA,2026-08-23 03:22,Liberia
MARATHOPOLIS,2026-08-23 03:31,Malta
MSC ALDEBARAN III,2026-08-23 08:27,Liberia
YASA PELICAN,2026-08-24 19:42,Marshall Islands
SILVER EUPLECTA,2026-08-25 01:34,Marshall Islands
MSC COTE D'IVOIRE,2026-08-25 23:47,Liberia
TUBUL,2026-08-26 00:11,Liberia
MSC NIGERIA,2026-08-27 14:55,Liberia
TORRENTE,2026-08-28 05:25,Liberia
CL CHARLOTTE BRONTE,2026-08-30 18:10,Liberia
MUKADDES KALKAVAN,2026-08-30 20:10,Marshall Islands
SOLAR KATHERINE,2026-08-31 10:43,Panama
MSC MATTINA,2026-09-01 00:17,Liberia
FPMC 36,2026-09-01 03:52,Liberia
STOLT SEQUOIA,2026-09-01 07:44,Liberia
MSC FIE X,2026-09-04 06:31,Liberia
YM TRANQUILITY,2026-09-08 03:26,Liberia
KAMOME VICTORIA,2026-09-08 10:42,Panama
