vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-07-09 07:00,Liberia
CORCOVADO,2026-07-09 07:12,Liberia
ATLANTIC SAIL,2026-07-09 07:49,Malta
CARNIVAL VENEZIA,2026-07-09 08:22,The Bahamas
VISTA,2026-07-09 09:07,Marshall Islands
TRITON,2026-07-09 11:43,Malta
GRAND CONCORD,2026-07-09 12:32,Panama
RCC CLASSIC,2026-07-09 20:23,The Bahamas
ATACAMA,2026-07-10 10:10,Liberia
KUDURO,2026-07-11 02:26,Liberia
MSC MAEVA,2026-07-11 11:09,Panama
INDEPENDENCE OTS,2026-07-11 17:42,The Bahamas
KYOTO EXPRESS,2026-07-13 00:47,Liberia
MUKADDES KALKAVAN,2026-07-13 09:50,Marshall Islands
SUNDA,2026-07-14 05:15,Marshall Islands
SEOUL EXPRESS,2026-07-14 13:51,Liberia
NAGOYA EXPRESS,2026-07-14 14:25,Liberia
MSC ORIANE,2026-07-14 21:24,Panama
LIPSI,2026-07-15 19:37,Marshall Islands
SOLAR MELISSA,2026-07-17 20:11,Panama
BREMEN EXPRESS,2026-07-17 22:37,Liberia
CMA CGM LAPIS,2026-07-18 19:13,Liberia
LEVERKUSEN EXPRESS,2026-07-18 23:33,Liberia
ANDIAMO,2026-07-19 15:19,Marshall Islands
NORTHERN PEARL,2026-07-20 17:02,Panama
MSC MAPUTO,2026-07-22 07:17,Liberia
ALERCE,2026-07-23 10:22,Panama
HMM PERIDOT,2026-07-25 12:20,Liberia
NILEDUTCH LION,2026-08-19 14:12,Liberia
