vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-05-01 15:52,Marshall Islands
MSC FLORENTINA,2026-05-01 17:47,Panama
CMA CGM ENDURANCE,2026-05-01 23:29,Malta
CCNI ANGOL,2026-05-02 00:14,Liberia
NORWEGIAN AQUA,2026-05-02 03:06,The Bahamas
PILECKI,2026-05-02 04:18,Liberia
KINGSTON,2026-05-02 07:33,Malta
BREMEN EXPRESS,2026-05-02 13:14,Liberia
PORTO GERMENO,2026-05-02 14:10,Liberia
MSC NAGOYA V,2026-05-03 13:09,Panama
GOLDEN PALM,2026-05-03 15:34,Liberia
MSC SHANELLE V,2026-05-04 02:10,Panama
KANDLA EXPRESS,2026-05-04 10:34,Liberia
AMERICA,2026-05-04 22:29,Cyprus
CL JANE AUSTEN,2026-05-05 07:57,Liberia
ONE SATISFACTION,2026-05-06 06:33,Liberia
WECO MADELEINE,2026-05-07 08:46,Liberia
MSC STACEY,2026-05-07 11:34,Liberia
STI NOTTING HILL,2026-05-07 20:41,Marshall Islands
NILEDUTCH LION,2026-05-08 21:36,Liberia
MSC GABON,2026-05-09 03:31,Liberia
BULK GENEVA,2026-05-09 11:03,Liberia
STI BRONX,2026-05-09 22:47,Marshall Islands
KLARA,2026-05-10 01:38,Panama
YASA PELICAN,2026-05-10 06:10,Marshall Islands
SEAWAYS JEJU,2026-05-10 09:15,Liberia
MSC ORIANE,2026-05-10 12:53,Panama
CMA CGM CONGO,2026-05-11 05:12,Malta
CAPTAIN LEON,2026-05-12 14:00,Marshall Islands
YOKOSUKA SPIRIT,2026-05-17 18:54,Panama
STEPHANIE C,2026-05-17 22:36,Marshall Islands
