vessel,arrival_estimate,country_of_origin
MSC LEO VI,2026-07-15 19:31,Liberia
SEOUL EXPRESS,2026-07-15 22:19,Liberia
ST. JOHN,2026-07-15 23:44,Malta
CMA CGM SYMI,2026-07-16 00:20,Malta
MSC ROWAN,2026-07-16 01:22,Liberia
CMA CGM NEVA,2026-07-17 10:16,Malta
BLUE HORIZON,2026-07-17 23:19,Liberia
ONE HAMMERSMITH,2026-07-18 08:00,Panama
ARCHANGEL GABRIEL,2026-07-18 09:42,Liberia
CMA CGM LAPIS,2026-07-19 00:51,Liberia
ANDIAMO,2026-07-19 04:23,Marshall Islands
JOHNNY RANGER,2026-07-19 06:50,Liberia
SOLAR MELISSA,2026-07-19 10:59,Panama
LEVERKUSEN EXPRESS,2026-07-19 11:41,Liberia
ELBABE,2026-07-20 02:46,Marshall Islands
STI MAVERICK,2026-07-20 03:48,Marshall Islands
NORTHERN PEARL,2026-07-20 06:05,Panama
CMA CGM AMBITION,2026-07-20 12:59,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MAERSK FRANKFURT,2026-07-21 20:24,Panama
KUDURO,2026-07-22 06:05,Liberia
VALENTINE,2026-07-22 19:28,Panama
NORDPACIFIC,2026-07-22 21:23,Cyprus
ALERCE,2026-07-22 22:10,Panama
MSC TOMOKO,2026-07-23 23:02,Panama
NILEDUTCH LION,2026-07-24 05:40,Liberia
SOLAR RUBA,2026-07-25 04:46,Liberia
ULSAN EXPRESS,2026-07-26 21:58,Liberia
MSC SUAPE VII,2026-07-28 07:50,Liberia
MSC CHIARA X,2026-07-28 11:14,Liberia
