vessel,arrival_estimate,country_of_origin
MSC NAMIBIA,2026-08-14 23:06,Liberia
MSC NADRIELY,2026-08-15 05:37,Liberia
CONTSHIP CUP,2026-08-15 13:04,Cyprus
MSC ORNELLA,2026-08-15 18:33,Panama
BRANDS HATCH,2026-08-16 02:19,Liberia
HYUNDAI MASAN,2026-08-17 02:40,Marshall Islands
TIRUA,2026-08-17 10:47,Liberia
CHIP,2026-08-17 12:29,Marshall Islands
CHEM NEON,2026-08-19 01:37,Liberia
PLAYA PARAISO,2026-08-19 17:18,Marshall Islands
SFL MAUI,2026-08-20 07:03,Liberia
STOLT BOBCAT,2026-08-20 17:06,Liberia
APL ANTWERP,2026-08-21 00:02,Malta
SEAHORSE,2026-08-21 19:52,Marshall Islands
MARATHOPOLIS,2026-08-23 03:15,Malta
ULTRA OL,2026-08-25 13:42,Panama
TUBUL,2026-08-26 07:24,Liberia
MSC RACHELE,2026-08-26 11:43,Panama
YASA PELICAN,2026-08-28 08:12,Marshall Islands
SAN FRANCISCO BRIDGE,2026-09-02 11:35,Panama
