vessel,arrival_estimate,country_of_origin
GSL MYNY,2026-08-24 18:58,Liberia
INDIGO SUN,2026-08-24 20:32,Liberia
VIKING PASSERO,2026-08-24 20:41,Marshall Islands
CARNATION ACE,2026-08-24 21:02,Liberia
SWEET PEA LEADER,2026-08-24 21:59,Liberia
MARLIN SARDINIA,2026-08-25 00:16,Marshall Islands
MANDAL,2026-08-25 03:13,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:47,Marshall Islands
ULTRA OL,2026-08-25 19:27,Panama
TUBUL,2026-08-26 00:56,Liberia
MSC MARINA,2026-08-26 03:05,Panama
MSC COTE D'IVOIRE,2026-08-26 06:11,Liberia
MSC NIGERIA,2026-08-28 00:10,Liberia
TORRENTE,2026-08-28 03:06,Liberia
HAKUBA GALAXY,2026-08-29 04:13,Marshall Islands
CMA CGM LOUGA,2026-08-29 17:44,Malta
MSC MATTINA,2026-08-30 21:59,Liberia
MUKADDES KALKAVAN,2026-08-30 23:34,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 04:38,Liberia
FPMC 36,2026-08-31 19:15,Liberia
STOLT SEQUOIA,2026-09-01 01:50,Liberia
SOLAR KATHERINE,2026-09-01 12:54,Panama
STI BRONX,2026-09-01 17:27,Marshall Islands
ONE MONACO,2026-09-03 21:01,Panama
APL OREGON,2026-09-04 04:36,Malta
MSC FIE X,2026-09-04 07:44,Liberia
AL QIBLA EXPRESS,2026-09-05 13:03,Liberia
SSI MAGNIFICENT,2026-09-05 22:40,Marshall Islands
BREMEN,2026-09-06 00:34,Liberia
C HAMBURG,2026-09-08 02:51,Liberia
KAMOME VICTORIA,2026-09-09 02:29,Panama
MSC TOGO,2026-09-09 13:39,Liberia
