vessel,arrival_estimate,country_of_origin
MSC STACEY,2025-12-31 07:15,Liberia
CMA CGM LEO,2025-12-31 09:46,Malta
GRACEFUL LEADER,2025-12-31 23:06,The Bahamas
TEXAS TRIUMPH,2025-12-31 23:13,Panama
NAVIOS CONSTELLATION,2026-01-01 02:40,Liberia
GSL NICOLETTA,2026-01-02 15:29,Liberia
CMA CGM MAUPASSANT,2026-01-02 18:15,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 19:58,Marshall Islands
SEA SPIKE,2026-01-03 23:15,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
AQUALEGEND,2026-01-04 03:34,Liberia
STONE I,2026-01-05 09:05,Marshall Islands
EMMA A,2026-01-05 20:42,Malta
MSC MAPUTO,2026-01-11 12:36,Liberia
CASTOR I,2026-01-24 06:38,Liberia
