vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-08-09 05:29,Liberia
GSL CHRISTEN,2026-08-09 06:57,Liberia
CHIOS SUNRISE,2026-08-09 09:41,Marshall Islands
OASIS OF THE SEAS,2026-08-09 09:48,The Bahamas
CMA CGM SURABAYA,2026-08-09 09:55,Malta
LIBERTY PRIDE,2026-08-09 10:49,Marshall Islands
MSC BREMEN,2026-08-09 12:00,Liberia
BOX ENDURANCE,2026-08-10 02:16,Liberia
CMA CGM BALBOA,2026-08-10 06:47,Malta
SOLAR MELISSA,2026-08-12 18:50,Panama
MSC MOMBASA,2026-08-13 08:24,Liberia
MSC NAMIBIA,2026-08-13 15:35,Liberia
CMA CGM WHITE,2026-08-13 17:15,Malta
PS IMABARI,2026-08-14 06:39,Marshall Islands
GSL ELENI,2026-08-15 09:45,Liberia
BRANDS HATCH,2026-08-15 10:22,Liberia
CMA CGM ENDURANCE,2026-08-16 14:09,Malta
AUGENSTERN,2026-08-16 21:29,Liberia
MINA LONDON,2026-08-16 23:05,Marshall Islands
TIRUA,2026-08-17 01:27,Liberia
CMA CGM GANGES,2026-08-17 07:09,Malta
SEAHORSE,2026-08-20 10:06,Marshall Islands
TUBUL,2026-08-26 12:45,Liberia
