vessel,arrival_estimate,country_of_origin
MSC LEO VI,2026-07-15 20:14,Liberia
SEOUL EXPRESS,2026-07-15 22:19,Liberia
ST. JOHN,2026-07-15 23:52,Malta
MSC ROWAN,2026-07-16 01:31,Liberia
ATLANTIC STAR,2026-07-16 02:54,Malta
CMA CGM NEVA,2026-07-17 13:02,Malta
BLUE HORIZON,2026-07-17 23:19,Liberia
ONE HAMMERSMITH,2026-07-18 08:30,Panama
ARCHANGEL GABRIEL,2026-07-18 09:50,Liberia
CMA CGM LAPIS,2026-07-18 23:46,Liberia
ANDIAMO,2026-07-19 07:19,Marshall Islands
SOLAR MELISSA,2026-07-19 10:00,Panama
LEVERKUSEN EXPRESS,2026-07-19 11:24,Liberia
JOHNNY RANGER,2026-07-19 12:50,Liberia
STI MAVERICK,2026-07-20 03:33,Marshall Islands
ELBABE,2026-07-20 07:09,Marshall Islands
CMA CGM AMBITION,2026-07-20 13:12,Malta
NORTHERN PEARL,2026-07-20 13:18,Panama
MAERSK FRANKFURT,2026-07-21 17:55,Panama
ALERCE,2026-07-22 17:52,Panama
NORDPACIFIC,2026-07-22 21:05,Cyprus
VALENTINE,2026-07-22 23:50,Panama
MSC TOMOKO,2026-07-23 02:43,Panama
NILEDUTCH LION,2026-07-24 04:38,Liberia
SOLAR RUBA,2026-07-25 03:41,Liberia
ULSAN EXPRESS,2026-07-26 21:29,Liberia
MSC SUAPE VII,2026-07-28 06:42,Liberia
MSC CHIARA X,2026-07-28 12:28,Liberia
