vessel,arrival_estimate,country_of_origin
NOR'EASTER,2026-08-14 21:59,Marshall Islands
MSC NAMIBIA,2026-08-14 23:06,Liberia
MSC NADRIELY,2026-08-15 04:57,Liberia
CONTSHIP CUP,2026-08-15 16:39,Cyprus
BRANDS HATCH,2026-08-16 03:02,Liberia
HYUNDAI MASAN,2026-08-17 06:08,Marshall Islands
CHIP,2026-08-17 08:15,Marshall Islands
TIRUA,2026-08-17 10:02,Liberia
AUGENSTERN,2026-08-17 13:49,Liberia
MSC LUANDA VIII,2026-08-18 02:53,Liberia
CHEM NEON,2026-08-19 04:26,Liberia
PLAYA PARAISO,2026-08-19 15:08,Marshall Islands
SFL MAUI,2026-08-20 11:29,Liberia
STOLT BOBCAT,2026-08-20 19:45,Liberia
APL ANTWERP,2026-08-21 04:53,Malta
SEAHORSE,2026-08-21 15:51,Marshall Islands
MARATHOPOLIS,2026-08-22 23:31,Malta
ULTRA OL,2026-08-25 12:01,Panama
YASA PELICAN,2026-08-25 17:48,Marshall Islands
TUBUL,2026-08-26 06:51,Liberia
MSC RACHELE,2026-08-26 09:07,Panama
SAN FRANCISCO BRIDGE,2026-09-02 07:04,Panama
