vessel,arrival_estimate,country_of_origin
MAERSK FRANKFURT,2026-07-22 04:02,Panama
YM TARGET,2026-07-22 05:26,Liberia
MSC BARCELONA,2026-07-22 07:21,Malta
CARNIVAL VENEZIA,2026-07-22 08:36,The Bahamas
MSC MAPUTO,2026-07-22 10:52,Liberia
APL SENTOSA,2026-07-22 22:58,Malta
ALERCE,2026-07-23 10:00,Panama
NORDPACIFIC,2026-07-23 15:09,Cyprus
SFL HAWAII,2026-07-24 00:40,Liberia
HMM PERIDOT,2026-07-24 21:53,Liberia
NILEDUTCH LION,2026-07-24 23:34,Liberia
SOLAR RUBA,2026-07-25 02:58,Liberia
ULSAN EXPRESS,2026-07-26 11:09,Liberia
CL EMILY BRONTE,2026-07-26 19:25,Liberia
LAGOM,2026-07-26 23:02,Liberia
VANCOUVER STAR,2026-07-28 14:29,Marshall Islands
MSC CHIARA X,2026-07-28 22:16,Liberia
EMMA A,2026-07-29 12:50,Malta
GAITA,2026-07-29 13:38,Marshall Islands
CMA CGM BLUE,2026-07-30 05:02,Malta
ATLANTIC SUNFLOWER,2026-07-31 08:53,Marshall Islands
PORTO GERMENO,2026-07-31 15:41,Liberia
CMA CGM BIANCA,2026-08-02 16:39,Malta
SEROJA LIMA,2026-08-04 15:56,Panama
MSC TASMAN VI,2026-08-05 16:51,Liberia
INITIATOR,2026-08-06 10:40,Liberia
