vessel,arrival_estimate,country_of_origin
CMA CGM KAILAS,2026-08-17 13:10,Panama
CHIP,2026-08-17 15:23,Marshall Islands
MINA LONDON,2026-08-17 15:45,Marshall Islands
NORWEGIAN ESCAPE,2026-08-18 22:10,The Bahamas
CHEM NEON,2026-08-19 09:14,Liberia
PLAYA PARAISO,2026-08-19 13:42,Marshall Islands
STOLT BOBCAT,2026-08-20 10:58,Liberia
SFL MAUI,2026-08-20 12:12,Liberia
APL ANTWERP,2026-08-21 09:27,Malta
SEAHORSE,2026-08-21 19:47,Marshall Islands
MARATHOPOLIS,2026-08-22 13:04,Malta
MSC GHANA,2026-08-23 11:33,Liberia
SILVER EUPLECTA,2026-08-24 23:08,Marshall Islands
YASA PELICAN,2026-08-24 23:44,Marshall Islands
ULTRA OL,2026-08-25 09:39,Panama
TUBUL,2026-08-26 11:30,Liberia
MSC RACHELE,2026-08-26 19:12,Panama
TORRENTE,2026-08-28 02:06,Liberia
STOLT SEQUOIA,2026-09-01 10:07,Liberia
MSC FIE X,2026-09-04 12:36,Liberia
