vessel,arrival_estimate,country_of_origin
GRAND PHOENIX,2026-01-02 19:21,Panama
GSL NICOLETTA,2026-01-02 20:17,Liberia
MSC ORNELLA,2026-01-02 20:26,Panama
IPANEMA STREET,2026-01-03 00:17,Liberia
CMA CGM MAUPASSANT,2026-01-03 07:08,Malta
SLEIPNIR,2026-01-03 15:21,Panama
CAP ANDREAS,2026-01-04 06:04,Liberia
EUROPE,2026-01-04 12:37,Cyprus
SEA SPIKE,2026-01-04 20:35,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 23:33,Liberia
EMMA A,2026-01-06 23:19,Malta
AQUILA L,2026-01-07 00:23,Liberia
TEMPANOS,2026-01-08 05:15,Liberia
GSL ELENI,2026-01-09 01:17,Liberia
MSC MAPUTO,2026-01-11 15:17,Liberia
ORANGE BLOSSOM 2,2026-01-15 15:40,Liberia
MSC CHIARA X,2026-01-16 17:07,Liberia
CASTOR I,2026-01-24 06:38,Liberia
