vessel,arrival_estimate,country_of_origin
HYUNDAI MASAN,2026-08-16 22:18,Marshall Islands
AUGENSTERN,2026-08-17 07:12,Liberia
CMA CGM KAILAS,2026-08-17 09:30,Panama
TIRUA,2026-08-17 10:13,Liberia
CHIP,2026-08-17 13:18,Marshall Islands
PYXIS LEADER,2026-08-17 14:32,Panama
MINA LONDON,2026-08-17 17:51,Marshall Islands
EVER FOND,2026-08-18 00:10,Liberia
CHEM NEON,2026-08-19 03:37,Liberia
ALTUM SIDUS,2026-08-19 07:40,Marshall Islands
PLAYA PARAISO,2026-08-19 11:25,Marshall Islands
STOLT BOBCAT,2026-08-20 12:44,Liberia
SFL MAUI,2026-08-20 19:10,Liberia
APL ANTWERP,2026-08-21 09:00,Malta
SEAHORSE,2026-08-22 06:30,Marshall Islands
MARATHOPOLIS,2026-08-23 03:27,Malta
MSC GHANA,2026-08-23 07:47,Liberia
YASA PELICAN,2026-08-24 21:36,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:41,Marshall Islands
ULTRA OL,2026-08-25 09:10,Panama
MSC RACHELE,2026-08-26 10:28,Panama
TORRENTE,2026-08-28 05:05,Liberia
