vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-07-19 02:48,Liberia
ONE HAMMERSMITH,2026-07-19 03:58,Panama
OASIS OF THE SEAS,2026-07-19 08:09,The Bahamas
ARCHANGEL GABRIEL,2026-07-19 10:15,Liberia
BLUE HORIZON,2026-07-19 12:43,Liberia
ANDIAMO,2026-07-19 13:23,Marshall Islands
CMA CGM SURABAYA,2026-07-20 09:08,Malta
STI MAVERICK,2026-07-20 13:00,Marshall Islands
ZIM CANADA,2026-07-20 19:42,Marshall Islands
CMA CGM AMBITION,2026-07-20 20:33,Malta
MAERSK FRANKFURT,2026-07-21 23:38,Panama
JOHNNY RANGER,2026-07-22 05:20,Liberia
ALERCE,2026-07-23 00:38,Panama
MSC TOMOKO,2026-07-23 05:16,Panama
NORDPACIFIC,2026-07-23 10:04,Cyprus
HMM PERIDOT,2026-07-24 22:51,Liberia
NILEDUTCH LION,2026-07-24 23:41,Liberia
SOLAR RUBA,2026-07-25 03:13,Liberia
CL EMILY BRONTE,2026-07-26 15:55,Liberia
ULSAN EXPRESS,2026-07-26 19:58,Liberia
LAGOM,2026-07-27 13:19,Liberia
MSC SUAPE VII,2026-07-28 06:02,Liberia
VANCOUVER STAR,2026-07-28 06:03,Marshall Islands
MSC CHIARA X,2026-07-28 13:31,Liberia
EMMA A,2026-07-29 15:21,Malta
GAITA,2026-07-31 02:42,Marshall Islands
SEAMERIT,2026-07-31 18:53,Malta
MSC TASMAN VI,2026-08-04 08:29,Liberia
