vessel,arrival_estimate,country_of_origin
ONE IBIS,2026-06-25 22:26,Panama
LARGO ENERGY,2026-06-26 02:46,Marshall Islands
STRANDJA,2026-06-26 04:23,Malta
GSL ELENI,2026-06-26 11:43,Liberia
MSC DOMNA X,2026-06-26 13:42,Liberia
SAN FELIX,2026-06-27 06:20,Marshall Islands
CAPTAIN JOHN,2026-06-27 10:54,Malta
INDEPENDENCE OTS,2026-06-27 13:00,The Bahamas
NORWEGIAN AQUA,2026-06-27 15:22,The Bahamas
MSC LUCY,2026-06-27 20:55,Panama
NAVE CETUS,2026-06-28 04:45,Liberia
OASIS OF THE SEAS,2026-06-28 10:13,The Bahamas
YM TOGETHER,2026-06-28 20:16,Liberia
AUGENSTERN,2026-06-29 05:44,Liberia
AUGENSTERN,2026-06-29 05:44,Liberia
CMA CGM GREEN,2026-07-01 02:37,Malta
SONGA NEPTUNE,2026-07-02 03:47,Marshall Islands
SUNRISE RAY,2026-07-02 12:03,Liberia
CHEM NEW ORLEANS,2026-07-03 04:30,Liberia
ELANDRA OAK,2026-07-03 05:21,Marshall Islands
ATLANTIC SUN,2026-07-03 07:07,Malta
STI MAVERICK,2026-07-04 09:08,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 20:06,Liberia
TOLTEN,2026-07-05 22:15,Liberia
EUROPE,2026-07-07 06:19,Cyprus
SSI FURIOUS,2026-07-12 19:17,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 05:34,Cyprus
