vessel,arrival_estimate,country_of_origin
INDIGO SUN,2026-06-25 07:04,Liberia
ATLANTIC SEA,2026-06-25 08:23,Malta
ONE IBIS,2026-06-25 22:13,Panama
STRANDJA,2026-06-25 23:08,Malta
SAN FELIX,2026-06-26 00:23,Marshall Islands
LARGO ENERGY,2026-06-26 05:45,Marshall Islands
MSC DOMNA X,2026-06-26 05:49,Liberia
NORWEGIAN AQUA,2026-06-27 16:23,The Bahamas
GSL CHRISTEL ELISABE,2026-06-27 21:39,Liberia
MSC LUCY,2026-06-28 02:38,Panama
YM TOGETHER,2026-06-28 23:54,Liberia
AUGENSTERN,2026-06-29 11:11,Liberia
AUGENSTERN,2026-06-29 11:11,Liberia
STI DONALD CTRAUSCHT,2026-06-29 11:14,Marshall Islands
SSI MAGNIFICENT,2026-06-29 20:28,Marshall Islands
SOLAR LAI FONG,2026-06-30 14:13,Liberia
PRAGUE EXPRESS,2026-06-30 20:04,Liberia
CMA CGM GREEN,2026-07-01 03:08,Malta
SONGA NEPTUNE,2026-07-01 19:45,Marshall Islands
SUNRISE RAY,2026-07-02 02:59,Liberia
CHEM NEW ORLEANS,2026-07-03 04:33,Liberia
ELANDRA OAK,2026-07-03 06:39,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 15:41,Liberia
TOLTEN,2026-07-05 17:20,Liberia
STI MAVERICK,2026-07-05 23:00,Marshall Islands
EUROPE,2026-07-07 04:44,Cyprus
HYUNDAI SINGAPORE,2026-07-15 08:24,Cyprus
