vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-02-18 20:04,Liberia
MSC ROCHELLE,2026-02-18 22:42,Liberia
VIENNA EXPRESS,2026-02-18 23:42,Liberia
SEABOARD VIKING,2026-02-19 00:16,Liberia
MSC MEXICO V,2026-02-19 19:51,Liberia
MSC TASMAN VI,2026-02-20 17:51,Liberia
GRAND ACE6,2026-02-21 12:22,Panama
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 18:41,Liberia
MSC JOSSELINE,2026-02-23 19:15,Liberia
RISHIRI GALAXY,2026-02-25 02:01,Panama
NICOS TOMASOS,2026-02-25 20:05,Malta
CHEMICAL CHALLENGER,2026-02-26 01:58,Malta
LYSIAS,2026-02-26 15:36,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
PACIFIC NEXUS,2026-02-26 19:35,Panama
ST GREG,2026-02-27 07:03,Marshall Islands
EMMA A,2026-02-28 20:27,Malta
TENO,2026-03-06 23:31,Liberia
