vessel,arrival_estimate,country_of_origin
MARTINIQUE,2026-01-30 23:31,Liberia
MSC SHANELLE V,2026-02-01 06:43,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 19:31,Liberia
TUBUL,2026-02-06 03:00,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
BREMEN EXPRESS,2026-02-07 15:21,Liberia
MOL ENDOWMENT,2026-02-08 14:41,Panama
MSC JUBILEE IX,2026-02-09 06:40,Liberia
MSC GIOVANNA VII,2026-02-10 07:26,Liberia
SILVER EUPLECTA,2026-02-11 18:24,Marshall Islands
ALBARO,2026-02-11 23:08,Marshall Islands
BELITA,2026-02-15 12:41,Liberia
