vessel,arrival_estimate,country_of_origin
ST. JOHN,2026-08-22 18:30,Malta
PHAEDRA,2026-08-22 18:44,The Bahamas
REGIUS,2026-08-22 22:25,Marshall Islands
GALAXY ACE,2026-08-23 05:05,Liberia
MSC GHANA,2026-08-23 05:05,Liberia
MARATHOPOLIS,2026-08-23 08:38,Malta
MSC ALDEBARAN III,2026-08-23 08:59,Liberia
CMA CGM SURABAYA,2026-08-24 04:55,Malta
SILVER EUPLECTA,2026-08-25 03:09,Marshall Islands
YASA PELICAN,2026-08-25 04:55,Marshall Islands
ULTRA OL,2026-08-25 18:47,Panama
MSC COTE D'IVOIRE,2026-08-26 03:27,Liberia
TUBUL,2026-08-26 04:43,Liberia
MSC NIGERIA,2026-08-28 04:54,Liberia
TORRENTE,2026-08-28 18:46,Liberia
HAKUBA GALAXY,2026-08-29 03:11,Marshall Islands
CMA CGM LOUGA,2026-08-29 08:42,Malta
CL CHARLOTTE BRONTE,2026-08-30 09:00,Liberia
MSC MATTINA,2026-08-30 16:54,Liberia
STI BRONX,2026-08-31 19:06,Marshall Islands
STOLT SEQUOIA,2026-08-31 19:14,Liberia
SOLAR KATHERINE,2026-09-01 01:10,Panama
FPMC 36,2026-09-01 06:20,Liberia
MSC FIE X,2026-09-04 08:37,Liberia
APL OREGON,2026-09-04 15:13,Malta
KAMOME VICTORIA,2026-09-08 15:01,Panama
YM TRANQUILITY,2026-09-12 22:03,Liberia
