vessel,arrival_estimate,country_of_origin
NAVIOS UNISON,2025-12-17 20:56,Liberia
MSC SHAY,2025-12-17 21:40,Panama
SEROJA LIMA,2025-12-18 00:54,Panama
ZIM SCORPIO,2025-12-18 18:52,Liberia
YASA FLAMINGO,2025-12-18 19:15,Marshall Islands
URUGUAY,2025-12-18 20:17,Liberia
BASS,2025-12-18 21:21,Marshall Islands
CHEM NEW ORLEANS,2025-12-18 22:27,Liberia
MSC MEXICO V,2025-12-18 23:43,Liberia
SFL HAWAII,2025-12-20 08:27,Liberia
GENCO BRITTANY,2025-12-20 10:31,Marshall Islands
PHILHOKUSAI,2025-12-20 11:26,Marshall Islands
PORTO GERMENO,2025-12-21 10:04,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MSC PANTERA,2025-12-21 23:19,Liberia
MOL ENDOWMENT,2025-12-21 23:40,Panama
STOLT KIRI,2025-12-22 05:59,Liberia
MSC NIOVI VIII,2025-12-23 06:11,Liberia
MSC LORENA,2025-12-24 17:59,Panama
CMA CGM NEVA,2025-12-25 05:48,Malta
STENA CONVOY,2025-12-25 21:09,Panama
CMA CGM LAPIS,2025-12-26 04:59,Liberia
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
CAP ANDREAS,2026-01-01 17:30,Liberia
MSC NAMIBIA,2026-01-04 19:46,Liberia
BARRACUDA,2026-01-11 16:21,Marshall Islands
