vessel,arrival_estimate,country_of_origin
ST NICHOLAS,2026-05-29 18:40,Malta
HSL NIKE,2026-05-29 20:07,Liberia
DART,2026-05-29 23:07,Marshall Islands
APL ANTWERP,2026-05-29 23:11,Malta
INDEPENDENCE OTS,2026-05-30 09:41,The Bahamas
BBC EAGLE,2026-05-30 18:53,Antigua and Barbuda
MSC MAEVA,2026-05-30 19:35,Panama
CMA CGM INNOVATION,2026-06-01 02:29,Malta
WECO MEMPHIS BELLE,2026-06-01 22:19,Marshall Islands
TIRUA,2026-06-01 22:25,Liberia
DORTMUND EXPRESS,2026-06-01 22:29,Liberia
MSC SORAYA,2026-06-02 01:37,Panama
STOLT INVENTION,2026-06-05 21:25,Liberia
SEAWAYS MUSE,2026-06-05 23:39,Marshall Islands
VALKYRIE,2026-06-06 17:15,Panama
SUCCESS,2026-06-07 00:18,Marshall Islands
EMMA A,2026-06-07 19:52,Malta
NAVI STAR,2026-06-08 00:01,Panama
HYGGE,2026-06-08 03:40,Liberia
TORRENTE,2026-06-08 05:08,Liberia
PAROS STAR,2026-06-08 12:12,Marshall Islands
MSC BOSPHORUS,2026-06-08 21:14,Cyprus
DORIC COURAGE,2026-06-09 18:46,Liberia
SEATTLE EXPRESS,2026-06-13 19:56,Liberia
MSC YORK VII,2026-06-16 11:08,Liberia
