vessel,arrival_estimate,country_of_origin
MSC ANISHA R.,2026-05-27 08:26,Liberia
SEABOARD VENTURE,2026-05-27 08:34,Liberia
MAERSK FORTALEZA,2026-05-27 09:16,Panama
ST NICHOLAS,2026-05-27 10:15,Malta
MUKADDES KALKAVAN,2026-05-28 02:48,Marshall Islands
BSG BAHAMAS,2026-05-28 02:51,Liberia
EVER FULL,2026-05-28 12:15,Liberia
OLEANDER,2026-05-28 18:49,Marshall Islands
MSC LISBON IX,2026-05-28 20:25,Cyprus
MSC NADRIELY,2026-05-29 11:07,Liberia
APL ANTWERP,2026-05-29 15:02,Malta
DART,2026-05-30 03:26,Marshall Islands
BBC EAGLE,2026-05-30 20:42,Antigua and Barbuda
CMA CGM INNOVATION,2026-05-31 11:34,Malta
DORTMUND EXPRESS,2026-06-01 09:44,Liberia
TIRUA,2026-06-01 12:25,Liberia
WECO MEMPHIS BELLE,2026-06-01 15:38,Marshall Islands
MSC SORAYA,2026-06-02 03:02,Panama
MSC DENISSE X,2026-06-03 09:09,Liberia
SILVER LINDA,2026-06-03 10:53,Panama
STOLT INVENTION,2026-06-04 14:51,Liberia
SEAWAYS MUSE,2026-06-04 18:27,Marshall Islands
STENA PROSPEROUS,2026-06-05 02:00,Cyprus
VALKYRIE,2026-06-05 17:33,Panama
HYGGE,2026-06-07 16:04,Liberia
EMMA A,2026-06-07 16:45,Malta
SUCCESS,2026-06-08 02:56,Marshall Islands
C HAMBURG,2026-06-10 21:33,Liberia
APL OREGON,2026-06-13 00:41,Malta
