vessel,arrival_estimate,country_of_origin
CMA CGM ALIAGA,2026-04-11 21:03,Malta
EVER FOREVER,2026-04-12 18:28,Panama
WONDER MAIA,2026-04-12 18:49,Marshall Islands
ALGOMA INTEGRITY,2026-04-13 01:17,The Bahamas
HTM WARRIOR,2026-04-13 02:53,Malta
CMA CGM PREGOLIA,2026-04-16 21:34,Malta
STOLT OCELOT,2026-04-18 15:04,Liberia
SEADRIVE,2026-04-19 15:40,Malta
EMMA A,2026-04-21 04:42,Malta
GEM DANIELA,2026-04-22 16:40,Marshall Islands
NAGOYA EXPRESS,2026-04-24 08:46,Liberia
MSC D0RAD0 VIII,2026-04-30 02:58,Liberia
