vessel,arrival_estimate,country_of_origin
ATACAMA,2026-07-10 19:53,Liberia
INDEPENDENCE OTS,2026-07-11 09:20,The Bahamas
MSC MAEVA,2026-07-12 01:59,Panama
SUNDA,2026-07-12 07:41,Marshall Islands
KYOTO EXPRESS,2026-07-13 04:42,Liberia
KUDURO,2026-07-13 09:55,Liberia
HYUNDAI SINGAPORE,2026-07-14 01:24,Cyprus
MUKADDES KALKAVAN,2026-07-14 04:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 21:47,Liberia
SEOUL EXPRESS,2026-07-15 13:22,Liberia
JOHNNY RANGER,2026-07-15 14:08,Liberia
CMA CGM NEVA,2026-07-16 17:33,Malta
BREMEN EXPRESS,2026-07-17 17:40,Liberia
ONE HAMMERSMITH,2026-07-18 10:47,Panama
LEVERKUSEN EXPRESS,2026-07-18 12:33,Liberia
CMA CGM LAPIS,2026-07-19 02:20,Liberia
KODKOD,2026-07-19 03:47,Panama
SOLAR MELISSA,2026-07-19 05:29,Panama
ANDIAMO,2026-07-19 12:16,Marshall Islands
ELBABE,2026-07-19 15:10,Marshall Islands
NORTHERN PEARL,2026-07-21 06:51,Panama
MSC MAPUTO,2026-07-22 14:28,Liberia
ALERCE,2026-07-22 17:10,Panama
HMM PERIDOT,2026-07-24 07:33,Liberia
ULSAN EXPRESS,2026-07-26 07:16,Liberia
