vessel,arrival_estimate,country_of_origin
CMA CGM LEO,2025-12-29 19:17,Malta
MSC QINGDAO,2025-12-29 21:50,Liberia
MSC STACEY,2025-12-30 00:04,Liberia
MAERSK PUELO,2025-12-30 04:28,Panama
MSC CANBERRA III,2025-12-31 10:10,Panama
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2026-01-01 00:10,Liberia
MSC BOSPHORUS,2026-01-01 21:01,Cyprus
GSL NICOLETTA,2026-01-02 17:58,Liberia
CMA CGM MAUPASSANT,2026-01-02 19:07,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 17:34,Marshall Islands
AIN SNAN EXPRESS,2026-01-04 07:50,Liberia
AQUALEGEND,2026-01-04 14:16,Liberia
EMMA A,2026-01-05 08:11,Malta
KARLSKRONA,2026-01-07 08:04,Liberia
ISABELLA M II,2026-01-10 13:22,Liberia
MSC MAPUTO,2026-01-11 14:00,Liberia
