vessel,arrival_estimate,country_of_origin
MUNDRA EXPRESS,2025-12-28 07:34,Liberia
CMA CGM LAPIS,2025-12-28 08:23,Liberia
SAN FELIX,2025-12-28 08:52,Marshall Islands
CMA CGM BEIRA,2025-12-28 09:22,Malta
MSC MERAVIGLIA,2025-12-28 10:12,Malta
ODYSSEY OF THE SEAS,2025-12-28 10:19,The Bahamas
MSC LORENA,2025-12-28 10:38,Panama
BOX ENDURANCE,2025-12-28 11:50,Liberia
AQUILA L,2025-12-29 09:59,Liberia
MSC QINGDAO,2025-12-29 10:13,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 16:47,Malta
MAERSK PUELO,2025-12-30 06:53,Panama
TEXAS TRIUMPH,2025-12-30 18:44,Panama
AUGENSTERN,2025-12-30 22:11,Liberia
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
SEAWAYS MIRAGE,2026-01-01 07:32,Marshall Islands
CMA CGM MAUPASSANT,2026-01-02 11:45,Malta
MSC BOSPHORUS,2026-01-02 16:00,Cyprus
T JUNGFRAU,2026-01-03 13:11,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-04 04:22,Liberia
AIN SNAN EXPRESS,2026-01-04 07:49,Liberia
EMMA A,2026-01-06 08:20,Malta
KARLSKRONA,2026-01-07 02:27,Liberia
ISABELLA M II,2026-01-10 08:10,Liberia
