vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-03-07 09:48,Liberia
GENCO WASP,2026-03-07 13:11,Marshall Islands
JOHNNY RANGER,2026-03-07 14:08,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 23:22,Panama
PRINCESS MARGO,2026-03-10 03:20,Marshall Islands
BORDEAUX,2026-03-11 07:48,Liberia
MSC PRELUDE V,2026-03-11 12:02,Liberia
MSC NOA,2026-03-12 21:37,Liberia
WECO AMELIE,2026-03-13 09:52,Liberia
AMIS YOUTH,2026-03-15 13:39,Liberia
AQUAGEMINI,2026-03-15 14:13,Liberia
STI SOLACE,2026-03-16 20:21,Marshall Islands
KINGSTON,2026-03-18 10:29,Malta
MSC ARCHIMIDIS VIII,2026-03-25 13:14,Cyprus
