vessel,arrival_estimate,country_of_origin
MSC TIANJIN,2026-08-06 07:56,Liberia
MSC TASMAN VI,2026-08-06 08:05,Liberia
CMA CGM J. ADAMS,2026-08-06 12:28,Malta
GOLIATH LEADER,2026-08-06 13:08,The Bahamas
GOLIATH LEADER,2026-08-06 13:08,The Bahamas
INITIATOR,2026-08-06 18:35,Liberia
CMA CGM PREGOLIA,2026-08-06 19:47,Malta
MSC BREMEN,2026-08-06 21:07,Liberia
MSC PANTERA,2026-08-07 05:29,Liberia
MSC UBERTY VIII,2026-08-07 05:59,Cyprus
ATLANTIC SUN,2026-08-07 07:37,Malta
GOLDEN PALM,2026-08-07 15:15,Liberia
AQUALEGEND,2026-08-08 17:13,Liberia
CHIOS SUNRISE,2026-08-09 03:12,Marshall Islands
MSC MOMBASA,2026-08-12 14:56,Liberia
SOLAR MELISSA,2026-08-12 23:00,Panama
CMA CGM WHITE,2026-08-13 14:36,Malta
PS IMABARI,2026-08-13 21:19,Marshall Islands
MSC NAMIBIA,2026-08-14 02:06,Liberia
MINA LONDON,2026-08-16 19:45,Marshall Islands
CMA CGM GANGES,2026-08-17 03:09,Malta
TIRUA,2026-08-17 10:51,Liberia
APL ANTWERP,2026-08-21 19:58,Malta
HAKUBA GALAXY,2026-08-27 22:21,Marshall Islands
