vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-01-28 10:51,Malta
MSC OLIVIA,2026-01-28 23:45,Liberia
PATRICK C,2026-01-29 01:37,Liberia
TITAN,2026-01-29 01:56,Malta
MSC URSULA VI,2026-01-29 02:13,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
SFL HAWAII,2026-02-04 10:37,Liberia
TUBUL,2026-02-05 16:54,Liberia
MOL ENDOWMENT,2026-02-06 21:58,Panama
BREMEN EXPRESS,2026-02-07 18:46,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 14:34,Marshall Islands
