vessel,arrival_estimate,country_of_origin
SAN FELIX,2026-06-27 07:09,Marshall Islands
MSC LISA,2026-06-27 07:54,Panama
NORWEGIAN AQUA,2026-06-27 07:58,The Bahamas
INDEPENDENCE OTS,2026-06-27 09:40,The Bahamas
CAPTAIN JOHN,2026-06-27 13:39,Malta
PALANCA CADIZ,2026-06-27 16:35,Marshall Islands
CMA CGM KAILAS,2026-06-27 19:49,Panama
MSC LUCY,2026-06-28 00:18,Panama
MSC RESILIENT III,2026-06-28 05:33,Liberia
OASIS OF THE SEAS,2026-06-28 10:50,The Bahamas
SEVEN SEAS MARINER,2026-06-28 16:23,The Bahamas
NAVE CETUS,2026-06-28 18:41,Liberia
YM TOGETHER,2026-06-28 21:42,Liberia
AUGENSTERN,2026-06-29 08:01,Liberia
AUGENSTERN,2026-06-29 08:01,Liberia
TANGIER EXPRESS,2026-06-29 14:07,Liberia
MSC GIOVANNA VII,2026-06-30 03:56,Liberia
SOLAR LAI FONG,2026-06-30 15:58,Liberia
CMA CGM GREEN,2026-07-01 10:25,Malta
SONGA NEPTUNE,2026-07-02 06:40,Marshall Islands
SUNRISE RAY,2026-07-02 15:13,Liberia
BLUE BUTTERFLY,2026-07-02 23:00,Panama
MARATHOPOLIS,2026-07-03 10:50,Malta
ATLANTIC SUN,2026-07-03 14:48,Malta
SHANGHAI EXPRESS,2026-07-05 02:08,Liberia
SFL MAUI,2026-07-05 02:43,Liberia
TOLTEN,2026-07-05 17:37,Liberia
EUROPE,2026-07-07 07:01,Cyprus
SSI FURIOUS,2026-07-07 22:58,Marshall Islands
AQUALEGEND,2026-07-08 10:22,Liberia
NAGOYA EXPRESS,2026-07-12 22:40,Liberia
KYOTO EXPRESS,2026-07-13 02:41,Liberia
HYUNDAI SINGAPORE,2026-07-13 15:22,Cyprus
