vessel,arrival_estimate,country_of_origin
ST HELEN,2026-01-26 21:32,Malta
RB DYLAN,2026-01-26 21:52,Marshall Islands
CMA CGM ORANGE,2026-01-27 00:45,Malta
KINGSTON,2026-01-27 02:32,Malta
ONE MILANO,2026-01-27 18:57,Panama
HTM WARRIOR,2026-01-28 10:51,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
CMA CGM LOUGA,2026-02-02 23:22,Malta
TUBUL,2026-02-05 14:42,Liberia
MOL ENDOWMENT,2026-02-06 20:49,Panama
BREMEN EXPRESS,2026-02-08 02:35,Liberia
NILEDUTCH LION,2026-02-11 22:52,Liberia
ALBARO,2026-02-12 05:25,Marshall Islands
