vessel,arrival_estimate,country_of_origin
MSC RESILIENT III,2026-06-28 17:43,Liberia
ONE IBIS,2026-06-28 18:27,Panama
YM TOGETHER,2026-06-28 20:55,Liberia
BOX ENDURANCE,2026-06-29 05:35,Liberia
NAVE CETUS,2026-06-29 14:38,Liberia
STI DONALD CTRAUSCHT,2026-06-29 22:10,Marshall Islands
SSI MAGNIFICENT,2026-06-30 00:37,Marshall Islands
MSC PASSION III,2026-06-30 07:15,Liberia
PRAGUE EXPRESS,2026-06-30 21:57,Liberia
CMA CGM GREEN,2026-07-01 13:59,Malta
SUNRISE RAY,2026-07-02 10:37,Liberia
SONGA NEPTUNE,2026-07-02 11:04,Marshall Islands
MARATHOPOLIS,2026-07-03 05:41,Malta
ATLANTIC SUN,2026-07-04 02:47,Malta
SFL MAUI,2026-07-05 08:57,Liberia
SHANGHAI EXPRESS,2026-07-05 23:15,Liberia
TOLTEN,2026-07-06 06:14,Liberia
EUROPE,2026-07-07 09:55,Cyprus
SSI FURIOUS,2026-07-08 09:03,Marshall Islands
AQUALEGEND,2026-07-08 17:08,Liberia
GRAND CONCORD,2026-07-08 22:20,Panama
KYOTO EXPRESS,2026-07-12 21:39,Liberia
HYUNDAI SINGAPORE,2026-07-13 02:12,Cyprus
